thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|527268|015|08|CD|6215|FAH|03|51|2|001|Government Financial Statistic (GFS)|0||0|||4|0|00
2026|01|527268|015|08|CD|6216|FAE|03|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1|0|00
2026|01|527268|015|08|WA|4715|EBA|03|51|2|001|Kerumahtanggaan|0||0|||12|0|00
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|Layanan Perkantoran|0||0|||12|0|00
2026|01|527268|015|08|WA|4715|EBA|03|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12|0|00
2026|01|527268|015|08|WA|4715|EBB|03|51|2|004|Gedung/Bangunan|0||0|||480|0|00
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4|0|00
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z26|Laporan Keuangan Unit|0||0|||2|0|00
2026|01|527268|015|08|WA|4718|BMB|03|51|2|002|Kehumasan|0||0|||4|0|00
2026|01|527268|015|08|WA|4718|BMB|03|51|2|001|Pembinaan/Edukasi Publik|0||0|||2|0|00
2026|01|527268|015|08|WA|4719|EBA|03|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||31|0|00
2026|01|527268|015|08|WA|4719|EBA|03|51|2|994|Layanan Perkantoran|0||0|||12|0|00
2026|01|527268|015|08|WA|4719|EBA|03|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||32|0|00
2026|01|527268|015|08|WA|4719|EBC|03|51|2|001|Pengembangan SDM|0||0|||70|0|00
2026|01|527268|015|08|WA|4722|EBD|03|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2|0|00
2026|01|527322|015|08|CD|6212|BMB|03|09|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1|0|00
2026|01|527322|015|08|CD|6212|FAC|03|09|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||30|0|00
2026|01|527322|015|08|CD|6212|FAH|03|09|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4|0|00
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|Konsultasi Pencairan Dana|0||0|||9|0|00
2026|01|527322|015|08|CD|6213|FAC|03|09|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||9|0|00
2026|01|527322|015|08|CD|6213|FAE|03|09|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2|0|00
2026|01|527322|015|08|CD|6213|FAL|03|09|2|003|Reviu Belanja Pemerintah|0||0|||1|0|00
2026|01|527322|015|08|CD|6214|FAL|03|09|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1344|0|00
2026|01|527322|015|08|CD|6215|FAH|03|09|2|003|Laporan Keuangan BUN|0||0|||4|0|00
2026|01|527322|015|08|WA|4715|EBA|03|09|2|001|Kerumahtanggaan|0||0|||12|0|00
2026|01|527322|015|08|WA|4715|EBA|03|09|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12|0|00
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|Layanan Perkantoran|0||0|||12|0|00
