thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|PB.30 - Monitoring dan Evaluasi Perjanjian Kerjasama dengan Perbankan|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|PB.50 - Monitoring dan Evaluasi Kinerja dan Layanan - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IB|PB.50 - Pengembangan Fungsi serta Monitoring dan Evaluasi Aplikasi BiOS PK BLU  - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IC|PB.50 - Survey Pengguna Layanan Satker PK BLU - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|ID|PB.50 - Uji Petik serta Monitoring dan Evaluasi Tarif  Satker PK BLU  - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IE|PB.50 - Monitoring dan Evaluasi Maturity Rating Satker PK BLU - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IF|PB.50 - Monitoring dan Evaluasi Pemberdayaan UMKM Lingkup DJPB|00||0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|MA|PB.TP - Penyusunan Kajian Bidang Perbendaharaan|00||0|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|PB.60 - Monitoring Implementasi Standar Akuntansi Pemerintah (SAP)|00||0|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JB|PB.60 - Monitoring Tindak Lanjut Pemerintah terhadap Temuan Pemeriksaan BPK atas LKPP|00||0|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|CA|PB.13 - Pelaksanaan Kajian Fiskal Regional di Daerah|00||0|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FA|PB.20 - Spending Review|00||0|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|PB.20 - Kajian Fiskal Regional|00||0|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FC|PB.20 - Reviu Pelaksanaan Anggaran|00||0|0
2026|01|527010|015|08|CD|6214|AED|01|51|1|002|100|HA|PB.40 - Penyusunan Perjanjian Terkait Investasi Pemerintah|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|PB.40 - Penyusunan Kajian Terkait Investasi Pemerintah|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HB|PB.40 - Penerusan Pinjaman Kepada BUMN/BHL/BLU|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|PB.40 - Penyelesaian Piutang Negara Terkait Investasi Pemerintah|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|PB.40 - Pengelolaan Kinerja Investasi|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|PB.40 - Riset dan Pengembangan Kebijakan Investasi Pemerintah|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HF|PB.40 - Pengelolaan Pembiayaan Kepada Pemda/BUMD|00||0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|PB.TP - Penyusunan Kajian Bidang Perbendaharaan|00||0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|PB.30 - Rapat Dalam Rangka Perencanaan dan Optimalisasi Kas Pemerintah|00||0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|PB.30 - Pembahasan dan Penyelesaian Pengelolaan Kas Negara|00||0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|PB.40 - Peningkatan Kapasitas Kelembagaan, Proses Bisnis, dan layanan PIP untuk implementasi skema baru  Pembiayaan UMi|00||0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|PB.40 - Monitoring dan Evaluasi skema baru Pembiayaan UMi|00||0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HC|PB.40 - Peningkatan Kapasitas SDM untuk implementasi skema baru Pembiayaan UMi|00||0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HD|PB.40 - Peningkatan Kapasitas IT untuk implementasi pelaksanaan monev pembiayaan UMKM|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|PB.60 - Government Finance Statistic (GFS)|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|PB.40 - Konsolidasi Laporan Pelaksanaan Investasi Pemerintah|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HB|PB.40 - Tindak Lanjut Temuan dan Rekomendasi BPK RI|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|PB.60 - Laporan Keuangan Pemerintah Pusat TA 2024|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JB|PB.60 - Laporan Keuangan Pemerintah Pusat Semester I TA 2025|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|PB.60 - Analisis Fiskal dan Makro Ekonomi LKPP|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|PB.60 - Laporan Keuangan BUN TA 2024|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|PB.60 - Laporan Keuangan BUN Semester I TA 2025|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|PB.30 - Penyusunan LK SiAP (BA 999.00) dan LK SATK PKN (BA 999.99) serta Buku Merah|00||0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|PB.30 - Penyusunan UAR dan UAT Sistem Aplikasi Penunjang Layanan (OMSPAN)|00||0|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|PB.60 - Penyusunan RUU PP APBN TA 2024|00||0|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|PB.60 - Tim Pembahasan Rancangan Undang-Undang tentang Pertanggungjawaban atas Pelaksanaan APBN|00||0|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|PB.70 - Penyempurnaan Peraturan Terkait Pelaksanaan Anggaran|00||0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|PB.50 - Penetapan Satker PK BLU|00||0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|PB.50 - Penetapan Tarif Layanan dan Remunerasi Satker PK BLU|00||0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|PB.40 - Penyusunan Peraturan dan Keputusan (termasuk kegiatan persiapan)|00||0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|PB.20 - Peraturan Menteri Mengenai Pembayaran Atas Beban APBN|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|PB.60 - Penyusunan Buku Panduan Teknis dan Analisis Laporan Keuangan|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|PB.60 - Pengembangan SAPP|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|PB.60 - Penyusunan Peraturan SAPP|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IA|PB.50 - Sinkronisasi dan Harmonisasi Peraturan PK BLU - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|PB.50 - Penyusunan Peraturan dan Pedoman Teknis PK BLU - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|PB.30 - Penyusunan Peraturan dan Petunjuk Teknis Terkait dengan Peningkatan Pengelolaan Kas Negara|00||0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|PB.70 - Peraturan Lainnya Mengenai Pembayaran Atas Beban APBN|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|100|OA|PB.30 - Penyusunan Masukan Pemerintah terkait Pencetakan Uang oleh Bank Indonesia|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|PB.30 - Pengelolaan Rekening Pemerintah|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|PB.60 - Penyusunan Kajian Standar Akuntansi Pemerintahan Dit. APK|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PA|PB.70 - Rekomendasi atas Implementasi Peraturan dan Perbaikan Peraturan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|PB.70 - Evaluasi Peraturan Perbendaharaan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PC|PB.70 - Tindak Lanjut atas Evaluasi Implementasi Peraturan, dan Penyelesaian Permasalahan terkait Sistem Perbendaharaan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|PB.70 - Penelitian dan Pengembangan Sistem Pembayaran dan Pengelolaan Liquiditas|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PE|PB.70 - Sinkronisasi Kerjasama Kelembagaan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PF|PB.70 - Kerjasama dengan Kementerian/Lembaga|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|PB.70 - Penelitian dan Pengembangan Sistem Penerimaan, dan Pelaporan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|PB.70 - Penelitian dan Pengembangan Misi Khusus Perbendaharaan|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|PB.70 - FGD/Seminar Hukum keuangan Negara|00||0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|PB.70 - Penyusunan Tata Kelola Implementasi, Pelaksanaan Manajemen Perubahan dan Komunikasi Transformasi Kelembagaan|00||0|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|PB.15 - Penanganan Permasalahan Hukum non Keuangan Negara oleh Bagian KI|00||0|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|PA|PB.70 - Pelaksanaan Bantuan Penanganan Masalah Hukum, Pendampingan, Pemberian Keterangan Ahli, pembelajaran Hukum, Koordinasi dan Kegiatan Terkait Lainnya|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|BA|PB.12 - Implementasi Administrasi Kepegawaian Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|PB.14 - Pengelolaan Rumah Tangga Bagian Umum|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|PB.40 - Pengelolaan Ketatausahaan Direktorat Sistem Manajemen Investasi|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|PB.50 - Pengelolaan Keatausahaan - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|PB.60 - Pengelolaan Ketatausahaan Direktorat APK|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|PB.13 - Honorarium Pengelola Unit Akuntansi Direktorat Jenderal Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|PB.13 - Honorarium Operasional Satker PNBP BUN|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|PB.14 - Keperluan Sehari-hari Perkantoran|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|PB.14 - Langganan Daya dan Jasa|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|PB.14 - Honorarium Pengelola Keuangan Satker Kantor Pusat Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|PB.14 - Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|PB.14 - Pemeliharaan Gedung/Bangunan Aset Kantor Pusat Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|PB.40 - Honorarium Pengelola DIPA Penerusan Pinjaman, Subsidi,Transfer  Investasi Pemerintah|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|PB.50 - Dukungan Operasional - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|OA|PB.30 - Dukungan Operasional Ketatausahaan Direktorat PKN|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|PB.70 - Honorarium Pengelolaan Keuangan Bagian Anggaran 999.99 Dit. SP|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|PB.14 - Jasa Pemeliharaan/Annual Technical Support (ATS)|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|PB.14 - Perencanaan, Pelaksanaan, Pembinaan dan Evaluasi Pengadaan Barang dan Jasa|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|PB.14 - Pembinaan Pengelolaan BMN Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|PB.14 - Penertiban Rumah Negara|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|PB.11 - Sinkronisasi Agenda Strategis dan Monev Tindak Lanjut Kebijakan Pimpinan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|PB.13 - Dukungan Keprotokoleran Direktur Jenderal Perbendaharaan dan Sekretaris Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|PB.13 - Dukungan Teknis Pimpinan Lainnya|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|PB.13 - Perumusan dan Monev Tindak Lanjut Kebijakan Terkait Papua|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|PB.13 - Kegiatan Strategis Pimpinan|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|PB.20 - Dukungan Keprotokoleran Perjalanan Dinas Direktur Pelaksanaan Anggaran|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|PB.40 - Dukungan Keprotokoleran Perjalanan Dinas Direktur Sistem Manajemen Investasi|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|PB.50 - Dukungan Keprotokoler Perjalanan Dinas Direktur - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|PB.60 - Dukungan Keprotokoleran Perjalanan Dinas Direktur APK|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|PB.80 - Dukungan Keprotokoleran Direktur SITP|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|PB.30 - Dukungan Keprotokoleran Perjalanan Dinas Direktur PKN|00||0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|PA|PB.70 - Dukungan Keprotokoleran Perjalanan Dinas Direktur Sistem Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|PB.13 - Peralatan Fasilitas Perkantoran Kantor Vertikal DJPb|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|PB.13 - Baseline|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|PB.13 - Pagu Indikatif|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|PB.13 - Pagu Anggaran|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|PB.13 - Alokasi Anggaran|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CE|PB.13 - Taskforce Pemenuhan Kebutuhan BMN dan Anggaran|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|PB.13 - Pengelolaan Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|PB.13 - Pengelolaan Belanja Pegawai|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|PB.13 - Pengelolaan Aplikasi Pendukung Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|PB.13 - Evaluasi Persiapan, Pelaksanaan, Penyusunan Anggaran dan Pelaporan Keuangan|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|PB.11 - Perumusan Kebijakan Pengelolaan Kinerja Organisasi|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|PB.11 - Internalisasi dan Evaluasi Implementasi Pengelolaan Kinerja Organisasi DJPb|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|PB.11 - Perumusan dan Pengukuran Sistem Akuntabilitas Kinerja DJPb|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|PB.13 - Laporan Keuangan TA 2025|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|PB.13 - Laporan Keuangan Semester I TA 2025|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|PB.13 - Laporan Tindak Lanjut Hasil Pengawasan Pemeriksaan|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|PB.13 - Konsolidasi Laporan Tingkat K/L|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|PB.70 - Perhitungan dan Analisis Realisasi Pembayaran serta Pengelolaan Keuangan dan Sistem Akuntansi Instansi Program Jaminan Sosial, PFK, SiLPA dan Penyelesaian TGR|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|CA|PB.13 - Penataan Arsip|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|PB.14 - Pengelolaan Kearsipan|00||0|0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|PB.14 - Penataan/Penghapusan Arsip|00||0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|PB.14 - Penyelenggaraan Kegiatan Edukasi Publik|00||0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|PB.11 - Implementasi PUG Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|PB.16 - Penyelenggaraan Kehumasan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|PB.11 - Perumusan, Penyempurnaan, dan Monev Proses Bisnis Kantor Vertikal DJPb di Bidang Perbendaharaan (Supervisi Proses Bisnis Kanwil DJPb dan KPPN)|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|PB.11 - Dukungan Transformasi Pola Kerja melalui Intress Office, Integrasi Layanan (FO Layanan Bersama dan Kemenkeu Satu) dan Monev Manajemen Keberlangsungan Bisnis|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|PB.11 - Monev Analisis Beban Kerja dan Simplifikasi Laporan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|PB.11 - Pengukuran Efektivitas dan Evaluasi Implementasi Renstra DJPb 2025-2029|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|PB.11 - Pengembangan Kajian dan Kebijakan Penataan dan Transformasi Organisasi Instansi Vertikal|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|PB.11 - Pengembangan Kajian dan Kebijakan Penataan dan Transformasi Organisasi Kantor Pusat|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|PB.11 - Monev Kebijakan Pelaksanaan Badan Pengarah Papua (BPP) - DOB|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|PB.11 - Change Management Kebijakan Penataan Organisasi DJPb|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|PB.11 - Pengembangan Kajian dan Kebijakan Terkait Pelayanan DJPb melalui Penajaman CSO dan Treasury Connect|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|PB.11 - Monev atas Implementasi Regional Chief Economist dan Financial Advisor|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|PB.11 - Dukungan Strategis Pembangunan Ibu Kota Negara (IKN)|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|PB.13 - Pengembangan Kajian dan Kebijakan Keuangan Satker Lingkup Wilayah Papua|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|PB.13 - Rapat Pimpinan Perbendaharaan, Setwapres dan K/L|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|PB.13 - Dukungan Monitoring Pelaksanaan Pokja Papua dan Pemda|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|PB.13 - Konferensi Pimpinan Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|PB.11 - Pengukuran Efektivitas Implementasi Regulasi di Bidang Perbendaharaan (Monev SOP, Perdirjen, Kepdirjen dan regulasi lainnya)|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|PB.11 - Pengukuran Kualitas Layanan dan Pembinaan Kantor Vertikal di Tingkat Kementerian Keuangan serta Pengawalan Inovasi Kementerian Keuangan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|PB.11 - Monev Tata Laksana Layanan Kantor Vertikal, Implementasi layanan berstandar Internasional dan Pengembangan Enterprise Architecture DJPb|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|PB.11 - Monev Tindak Lanjut hasil Survei MOFIN|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|PB.13 - Pembayaran Gaji dan Tunjangan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|PB.13 - Pembayaran Gaji dan Tunjangan PPPK|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|PB.15 - Implementasi ISO 37001 tentang Sistem Manajemen Anti Penyuapan|00||0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|PB.15 - Pembentukan Clean Governance dan Zona Integritas|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|PB.12 - Perencanaan Strategis Bidang SDM - Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|PB.12 - Implementasi Manajemen Talenta- Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|PB.12 - Pengembangan SDM Ditjen Perbendaharaan - Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|PB.13 - Kesejahteraan Mental Pegawai|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CB|PB.13 - Tunjangan Hidup Pegawai Tugas Belajar|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|PB.14 - Workshop Pengadaan Barang dan Jasa|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DB|PB.14 - Workshop Pengelolaan Aset Ditjen Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|PB.14 - Pengembangan Kapasitas Kehumasan dan Evaluasi Publikasi|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DD|PB.14 - Pengembangan Kapasitas Pengelolaan Kearsipan|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|PB.50-Pengembangan Kapasitas SDM Dit. PK BLU - Direktorat Pembinaan PK BLU|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|PB.60 - Peningkatan Kapasitas SDM Direktorat APK|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|PB.30 - Evaluasi Internal Direktorat Pengelolaan Kas Negara|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|PB.30 - Forum Mata Uang dengan Bank Indonesia|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|PB.30 - SIT dan UAT Ulang Sistem Pembayaran Collecting Agent akibat Implementasi Core Tax Administration|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|PB.80 - Pengembangan Kapabilitas SDM TIK|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|PB.12 - Penyelenggaraan Capacity Building|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|PB.11 - Pengembangan Kajian dan Kebijakan Jabatan Fungsional Tertutup Bidang Tugas Perbendaharaan|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|PB.12 - Pengelolaan Jabatan Fungsional Tertutup DJPb- Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|PB.12 - Implementasi Administrasi Kepegawaian Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|PB.12 - Penetapan Jabatan dan Peringkat, Mutasi serta Penilaian Kinerja Pegawai - Bagian SDM|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|PB.13 - Pesangon Pindah dan Menetap Pensiun Bagian Keuangan|00||0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|PB.12 - Pelaksanaan Mutasi|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|PB.15 - Monev Implementasi Integrity Framework|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|PB.60 - Pengendalian Intern Laporan Keuangan BUN Pemerintah|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|PB.15 - Koordinasi Pelaksanaan Tugas Kepatuhan Internal|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|PB.15 - Hakordia|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|PB.15 - Pemantauan Pengendalian Internal|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|PB.15 - Program Kerja Pengawasan Tahunan|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|PB.15 - Pengelolaan Pengaduan, Penegakan Kode Etik/ Disiplin dan Penyelesaian Tindak Lanjut Hasil Audit|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|PB.15 - Penerapan Manajemen Risiko|00||0|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|JA|PB.60 - Pengelolaan Manajemen Risiko Dit. APK|00||0|0
