thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2027|01|451547|015|08|WA|4719|EBC|03|51|2|Z12|Layanan Manajemen SDM Lingkup kementerian/lembaga yang memiliki satker vertikal/ memiliki UPT di daerah Kategori Sedang|0||0|||0|0|00
2027|01|451547|015|08|CD|6212|FAC|03|51|2|001|Bimbingan Teknis dan Edukasi Implementasi Aplikasi |0||0|||0|0|00
2027|01|451547|015|08|CD|6212|FAC|03|51|2|009|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||0|0|00
2027|01|451547|015|08|CD|6212|BDG|03|51|2|001|Dukungan Fasilitasi Pemberdayaan UMKM untuk Inklusi Keuangan|0||0|||0|0|00
2027|01|451547|015|08|CD|6215|FAL|03|51|2|003|Laporan Keuangan BUN|0||0|||0|0|00
2027|01|451547|015|08|WA|4718|EBA|03|51|2|Z03|Layanan Hubungan Masyarakat dan Informasi pada Satker Vertikal |0||0|||0|0|00
2027|01|451553|015|08|CD|6212|FAC|05|51|2|001|Bimbingan Teknis dan Edukasi Implementasi Aplikasi |0||0|||0|0|00
2027|01|451553|015|08|CD|6212|FAC|05|51|2|009|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||0|0|00
2027|01|451553|015|08|CD|6212|FAL|05|51|2|004|Layanan Konsultasi Pencairan Dana|0||0|||0|0|00
2027|01|451553|015|08|CD|6213|FAE|05|51|2|Q06|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||0|0|00
2027|01|451553|015|08|CD|6213|FAL|05|51|2|003|Reviu Belanja Pemerintah|0||0|||0|0|00
2027|01|451553|015|08|WA|4715|EBA|05|51|2|959|Layanan Protokoler|0||0|||0|0|00
2027|01|451553|015|08|WA|4715|EBA|05|51|2|962|Layanan Umum|0||0|||0|0|00
2027|01|451553|015|08|WA|4715|EBA|05|51|2|994|Layanan Perkantoran|0||0|||0|0|00
2027|01|451553|015|08|WA|4715|EBD|05|51|2|Z36|Layanan Manajemen Kinerja pada Satker Vertikal|0||0|||0|0|00
2027|01|451553|015|08|WA|4718|BMB|05|51|2|001|Edukasi Publik|0||0|||0|0|00
2027|01|451553|015|08|WA|4719|EBA|05|51|2|994|Layanan Perkantoran|0||0|||0|0|00
2027|01|451553|015|08|WA|4719|EBA|05|51|2|Z08|Layanan Organisasi dan Tata Kelola Internal|0||0|||0|0|00
2027|01|451553|015|08|WA|4719|EBC|05|51|2|Z12|Layanan Manajemen SDM Lingkup kementerian/lembaga yang memiliki satker vertikal/ memiliki UPT di daerah Kategori Sedang|0||0|||0|0|00
2027|01|451553|015|08|WA|4718|EBA|05|51|2|Z03|Layanan Hubungan Masyarakat dan Informasi pada Satker Vertikal |0||0|||0|0|00
2027|01|451553|015|08|CD|6212|BDG|05|51|2|001|Dukungan Fasilitasi Pemberdayaan UMKM untuk Inklusi Keuangan|0||0|||0|0|00
2027|01|451553|015|08|CD|6215|FAL|05|51|2|003|Laporan Keuangan BUN|0||0|||0|0|00
2027|01|451562|015|08|CD|6212|FAC|07|51|2|001|Bimbingan Teknis dan Edukasi Implementasi Aplikasi |0||0|||0|0|00
2027|01|451562|015|08|CD|6212|FAC|07|51|2|009|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||0|0|00
2027|01|451562|015|08|CD|6212|FAL|07|51|2|004|Layanan Konsultasi Pencairan Dana|0||0|||0|0|00
2027|01|451562|015|08|CD|6213|FAE|07|51|2|Q06|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||0|0|00
2027|01|451562|015|08|CD|6213|FAL|07|51|2|003|Reviu Belanja Pemerintah|0||0|||0|0|00
2027|01|451562|015|08|WA|4715|EBA|07|51|2|959|Layanan Protokoler|0||0|||0|0|00
2027|01|451562|015|08|WA|4715|EBA|07|51|2|962|Layanan Umum|0||0|||0|0|00
2027|01|451562|015|08|WA|4715|EBA|07|51|2|994|Layanan Perkantoran|0||0|||0|0|00
2027|01|451562|015|08|WA|4715|EBD|07|51|2|Z36|Layanan Manajemen Kinerja pada Satker Vertikal|0||0|||0|0|00
2027|01|451562|015|08|WA|4718|BMB|07|51|2|001|Edukasi Publik|0||0|||0|0|00
2027|01|451562|015|08|WA|4719|EBA|07|51|2|994|Layanan Perkantoran|0||0|||0|0|00
2027|01|451562|015|08|WA|4719|EBA|07|51|2|Z08|Layanan Organisasi dan Tata Kelola Internal|0||0|||0|0|00
2027|01|451562|015|08|WA|4719|EBC|07|51|2|Z12|Layanan Manajemen SDM Lingkup kementerian/lembaga yang memiliki satker vertikal/ memiliki UPT di daerah Kategori Sedang|0||0|||0|0|00
2027|01|451562|015|08|CD|6212|BDG|07|51|2|001|Dukungan Fasilitasi Pemberdayaan UMKM untuk Inklusi Keuangan|0||0|||0|0|00
2027|01|451562|015|08|WA|4718|EBA|07|51|2|Z03|Layanan Hubungan Masyarakat dan Informasi pada Satker Vertikal |0||0|||0|0|00
2027|01|451562|015|08|CD|6215|FAL|07|51|2|003|Laporan Keuangan BUN|0||0|||0|0|00
2027|01|451531|015|08|CD|6212|FAC|02|51|2|001|Bimbingan Teknis dan Edukasi Implementasi Aplikasi |0||0|||0|0|00
2027|01|451531|015|08|CD|6212|FAC|02|51|2|009|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||0|0|00
2027|01|451531|015|08|CD|6212|FAL|02|51|2|004|Layanan Konsultasi Pencairan Dana|0||0|||0|0|00
2027|01|451531|015|08|CD|6213|FAE|02|51|2|Q06|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||0|0|00
2027|01|451531|015|08|CD|6213|FAL|02|51|2|003|Reviu Belanja Pemerintah|0||0|||0|0|00
2027|01|451531|015|08|WA|4715|EBA|02|51|2|959|Layanan Protokoler|0||0|||0|0|00
2027|01|451531|015|08|WA|4715|EBA|02|51|2|962|Layanan Umum|0||0|||0|0|00
2027|01|451531|015|08|WA|4715|EBA|02|51|2|994|Layanan Perkantoran|0||0|||0|0|00
2027|01|451531|015|08|WA|4715|EBD|02|51|2|Z36|Layanan Manajemen Kinerja pada Satker Vertikal|0||0|||0|0|00
2027|01|451531|015|08|WA|4719|EBC|02|51|2|Z12|Layanan Manajemen SDM Lingkup kementerian/lembaga yang memiliki satker vertikal/ memiliki UPT di daerah Kategori Sedang|0||0|||0|0|00
2027|01|451531|015|08|WA|4718|BMB|02|51|2|001|Edukasi Publik|0||0|||0|0|00
